City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
165,Makakilo City,US,2022-07-06 16:59:51,21.3469,-158.0858,76.19,70,90,15.19
166,Carnarvon,AU,2022-07-06 16:57:26,-24.8667,113.6333,65.7,29,0,9.75
167,Vanimo,PG,2022-07-06 16:59:53,-2.6741,141.3028,76.86,89,98,3.67
168,Palafrugell,ES,2022-07-06 16:59:54,41.9174,3.1631,82.42,56,81,1.99
169,Coari,BR,2022-07-06 16:59:54,-4.085,-63.1414,88.66,58,10,1.7
170,Bansang,GM,2022-07-06 16:59:54,13.4333,-14.65,93.24,48,83,5.48
171,Ilulissat,GL,2022-07-06 16:59:55,69.2167,-51.1,39.83,82,100,3.02
172,Chardara,KZ,2022-07-06 16:59:55,41.2547,67.9692,81.0,24,2,11.16
173,Kushima,JP,2022-07-06 16:59:56,31.4583,131.2333,76.89,92,100,5.41
174,Cherskiy,RU,2022-07-06 16:59:56,68.75,161.3,40.19,79,100,9.44
175,Mar Del Plata,AR,2022-07-06 16:58:42,-38.0023,-57.5575,51.1,100,46,11.5
176,Mnogovershinnyy,RU,2022-07-06 16:59:57,53.9353,139.9242,68.95,74,87,5.3
177,Kaitangata,NZ,2022-07-06 16:57:32,-46.2817,169.8464,44.24,78,91,4.94
178,Barrow,US,2022-07-06 16:59:57,71.2906,-156.7887,42.82,94,99,3.27
179,East London,ZA,2022-07-06 16:59:57,-33.0153,27.9116,58.14,94,0,2.3
180,Ahipara,NZ,2022-07-06 16:59:58,-35.1667,173.1667,55.71,93,100,7.63
181,San Patricio,US,2022-07-06 16:59:58,28.017,-97.5169,93.07,46,96,12.82
182,Bernay,FR,2022-07-06 16:59:59,49.1667,0.6667,75.67,57,75,7.0
183,Ixtapa,MX,2022-07-06 16:59:59,20.7,-105.2,85.23,74,77,3.98
184,Slave Lake,CA,2022-07-06 17:00:00,55.2834,-114.769,58.98,77,100,9.22
185,Bubaque,GW,2022-07-06 17:01:00,11.2833,-15.8333,81.05,78,88,12.19
186,Zhigansk,RU,2022-07-06 17:01:00,66.7697,123.3711,53.8,68,84,8.21
187,Minbu,MM,2022-07-06 17:01:01,20.1833,94.8833,83.46,75,100,7.54
188,Novobirilyussy,RU,2022-07-06 17:01:01,56.9514,90.6661,58.28,99,100,3.53
189,Verkh-Usugli,RU,2022-07-06 17:01:02,52.7,115.1667,53.01,97,86,3.04
190,Waspan,NI,2022-07-06 17:01:03,14.7419,-83.9717,87.69,55,97,8.48
191,Poum,NC,2022-07-06 16:57:17,-20.2333,164.0167,77.18,82,100,21.63
192,Warrnambool,AU,2022-07-06 17:01:04,-38.3833,142.4833,47.8,77,56,11.65
193,Dori,BF,2022-07-06 17:01:04,14.0354,-0.0345,98.71,26,13,4.65
194,Magistralnyy,RU,2022-07-06 17:01:05,56.1725,107.4458,56.44,79,100,6.02
195,Pierre,US,2022-07-06 16:57:31,44.3683,-100.351,78.28,80,75,5.01
196,Naron,ES,2022-07-06 17:01:06,43.5167,-8.1528,79.03,68,0,17.34
197,Porto Torres,IT,2022-07-06 16:58:28,40.835,8.3972,84.38,52,68,9.6
198,Estelle,US,2022-07-06 17:01:07,29.8458,-90.1067,91.99,65,9,1.01
199,Antsla,EE,2022-07-06 17:01:07,57.8256,26.5406,63.84,67,100,4.65
200,Arraial Do Cabo,BR,2022-07-06 16:57:59,-22.9661,-42.0278,84.16,50,0,12.66
201,Baiyin,CN,2022-07-06 17:01:08,36.5583,104.2081,79.0,29,21,3.87
202,Narsaq,GL,2022-07-06 17:01:09,60.9167,-46.05,57.42,80,100,7.52
203,Bay Roberts,CA,2022-07-06 17:01:09,47.5999,-53.2648,75.65,56,100,8.01
204,Lam Luk Ka,TH,2022-07-06 17:01:10,13.9323,100.7494,87.01,77,20,8.05
205,Bethel,US,2022-07-06 17:01:11,41.3712,-73.414,84.94,64,69,1.99
206,Nome,US,2022-07-06 17:01:11,64.5011,-165.4064,54.16,91,100,6.08
207,Teeli,RU,2022-07-06 17:01:12,51.0333,90.2333,59.68,52,87,2.51
208,Togur,RU,2022-07-06 17:01:12,58.3631,82.8265,61.5,71,43,8.3
209,Along,IN,2022-07-06 17:01:13,28.1667,94.7667,77.09,98,16,0.58
210,Sao Filipe,CV,2022-07-06 17:01:14,14.8961,-24.4956,76.73,83,55,12.21
