City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
195,Iqaluit,CA,63.7506,-68.5145,38.93,86,75,4.61,broken clouds
196,Xudat,AZ,41.631,48.681,74.73,46,0,3.44,clear sky
197,Haines Junction,CA,60.7522,-137.5108,67.95,40,26,12.66,scattered clouds
198,Vanavara,RU,60.34,102.2797,61.75,66,100,3.18,overcast clouds
199,Magadan,RU,59.5667,150.8,70.54,85,92,6.89,overcast clouds
200,Guaratuba,BR,-25.8828,-48.5747,64.35,93,99,4.56,overcast clouds
201,Matagami,CA,49.7502,-77.6328,42.91,93,0,0.0,clear sky
202,Longyearbyen,SJ,78.2186,15.6401,42.75,76,17,3.0,few clouds
203,Benton Harbor,US,42.1167,-86.4542,75.85,83,100,9.22,overcast clouds
204,Lasa,IT,46.6166,10.7002,52.36,70,5,5.35,clear sky
205,Manicaragua,CU,22.1494,-79.9736,75.65,89,6,0.45,clear sky
206,Skovorodino,RU,53.9833,123.9167,67.82,79,96,6.53,light rain
207,Ayr,GB,55.4627,-4.6339,55.38,82,75,10.36,broken clouds
208,La Ronge,CA,55.1001,-105.2842,66.45,82,100,8.05,overcast clouds
209,Esperance,AU,-33.8667,121.9,60.64,52,53,25.14,broken clouds
210,Meulaboh,ID,4.1363,96.1285,82.13,73,96,3.02,overcast clouds
211,Korla,CN,41.7597,86.1469,87.26,14,12,5.3,few clouds
212,Vao,NC,-22.6667,167.4833,75.43,83,1,9.06,clear sky
213,Sao Filipe,CV,14.8961,-24.4956,73.42,81,76,8.97,broken clouds
214,Aklavik,CA,68.2191,-135.0107,69.19,52,74,17.76,broken clouds
215,Bacolod,PH,10.6667,122.95,83.62,78,100,11.99,overcast clouds
216,Hami,CN,42.8,93.45,89.74,13,0,12.53,clear sky
217,Karasuk,RU,53.7377,78.0403,71.62,56,3,13.69,clear sky
218,Port Lincoln,AU,-34.7333,135.8667,57.16,65,60,8.68,broken clouds
219,Isangel,VU,-19.55,169.2667,84.31,74,20,9.22,few clouds
220,Atar,MR,20.5169,-13.0499,87.24,39,68,11.65,broken clouds
221,Lugovoy,KZ,42.9472,72.7644,74.39,33,0,3.44,clear sky
222,Sioux Lookout,CA,50.1001,-91.917,64.47,63,40,0.0,scattered clouds
223,Ermelo,ZA,-26.5333,29.9833,41.11,83,0,2.71,clear sky
224,Morgaushi,RU,55.9643,46.7743,69.96,85,42,5.08,scattered clouds
225,Maraa,BR,-1.8333,-65.3667,72.84,96,99,2.89,overcast clouds
226,Moskovskiy,RU,55.5991,37.355,62.58,87,0,2.24,clear sky
227,Bathsheba,BB,13.2167,-59.5167,81.21,91,40,19.57,scattered clouds
228,Oranjemund,NA,-28.55,16.4333,55.99,74,0,13.15,clear sky
229,Taltal,CL,-25.4,-70.4833,57.99,84,43,1.12,scattered clouds
230,Namibe,AO,-15.1961,12.1522,63.54,89,0,9.17,clear sky
231,Simoes,BR,-7.5989,-40.8178,69.62,81,42,15.73,scattered clouds
232,Vila,PT,42.0304,-8.1588,65.28,81,0,5.12,clear sky
233,Neringa,LT,55.3719,21.0647,63.95,73,2,13.85,clear sky
234,Rizhao,CN,35.4275,119.4553,88.27,59,75,3.06,broken clouds
235,Kota Kinabalu,MY,5.9749,116.0724,82.38,74,40,10.36,scattered clouds
236,Manbij,SY,36.5281,37.9549,74.89,72,0,13.22,clear sky
237,Vagur,FO,61.4732,-6.8119,49.19,92,100,17.31,overcast clouds
238,Saint-Philippe,RE,-21.3585,55.7679,65.79,73,93,15.75,overcast clouds
239,Fort Nelson,CA,58.8053,-122.7002,62.19,88,75,6.91,broken clouds
240,Puerto El Triunfo,SV,13.2833,-88.55,79.34,86,32,5.03,scattered clouds
241,Baykit,RU,61.67,96.37,70.02,44,85,4.25,overcast clouds
242,Ancud,CL,-41.8697,-73.8203,47.23,87,100,21.72,moderate rain
243,Mozarlandia,BR,-14.7447,-50.5706,74.07,43,17,6.26,few clouds
244,Pasighat,IN,28.0667,95.3333,85.73,80,63,2.53,broken clouds
245,Do Gonbadan,IR,30.3586,50.7981,80.69,36,6,0.0,clear sky
246,Qianan,CN,44.9932,124.0581,80.29,34,0,16.26,clear sky
247,Belokurikha,RU,51.9959,84.9896,72.28,54,5,3.22,clear sky
248,Corner Brook,CA,48.9667,-57.9484,57.36,97,91,4.09,overcast clouds
249,Alyangula,AU,-13.8483,136.4192,74.52,58,83,14.41,broken clouds
250,Daru,PG,-9.0763,143.2092,79.86,86,99,15.21,overcast clouds
251,Mpanda,TZ,-6.3655,31.0409,56.43,69,0,1.21,clear sky
252,Jumla,NP,29.2747,82.1838,65.39,95,97,3.22,overcast clouds
253,Gaoua,BF,10.2992,-3.2508,73.65,89,47,5.64,scattered clouds
254,Pangkalanbuun,ID,-2.6833,111.6167,86.61,60,54,4.21,broken clouds
255,Erzin,TR,36.9559,36.2,74.8,90,68,1.01,broken clouds
256,Tuatapere,NZ,-46.1333,167.6833,43.02,82,100,13.65,light rain
257,Tungor,RU,53.3808,142.9564,81.82,48,5,14.58,clear sky
